--- Top 100 Functions by Cumulative Time ---
Sun Aug 17 00:49:00 2025    Logs/profile.stats

         191817 function calls (187030 primitive calls) in 47.622 seconds

   Ordered by: cumulative time
   List reduced from 2958 to 23 due to restriction <'pikachu'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      112    0.001    0.000    6.290    0.056 /media/sifat/hdd/pikachu/bot/media_handler.py:59(media_worker)
      100    0.001    0.000    6.289    0.063 /media/sifat/hdd/pikachu/bot/media_handler.py:207(process_media_update)
      363    0.001    0.000    0.120    0.000 /media/sifat/hdd/pikachu/Main/main.py:69(main)
       10    0.000    0.000    0.042    0.004 /media/sifat/hdd/pikachu/ext/user_content_tools.py:209(create_prompt)
       13    0.000    0.000    0.016    0.001 /media/sifat/hdd/pikachu/bot/media_handler.py:106(send_message)
       13    0.000    0.000    0.016    0.001 /media/sifat/hdd/pikachu/utils/utils.py:95(safe_send)
        1    0.000    0.000    0.005    0.005 /media/sifat/hdd/pikachu/Main/main.py:77(telegram_webhook)
       24    0.000    0.000    0.002    0.000 /media/sifat/hdd/pikachu/utils/db.py:125(populate_db_caches)
       18    0.000    0.000    0.002    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:93(save_media_conversation)
       16    0.000    0.000    0.001    0.000 /media/sifat/hdd/pikachu/utils/db.py:93(load_all_persona)
       11    0.000    0.000    0.001    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:135(media_manager)
        8    0.000    0.000    0.001    0.000 /media/sifat/hdd/pikachu/ext/user_content_tools.py:283(save_conversation)
        5    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/db.py:79(load_all_user_info)
        5    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/db.py:65(load_all_user_settings)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:198(handle_media)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/message_utils.py:83(run_workers)
       24    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/message_utils.py:68(handle_all_messages)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/Main/main.py:166(save_profiler_stats)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/utils.py:35(is_ddos)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:73(run_media_workers)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/utils.py:118(get_settings)
        9    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:162(<genexpr>)
        2    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/utils.py:154(load_persona)




--- Top 100 Functions by Total Time ---
Sun Aug 17 00:49:00 2025    Logs/profile.stats

         191817 function calls (187030 primitive calls) in 47.622 seconds

   Ordered by: internal time
   List reduced from 2958 to 23 due to restriction <'pikachu'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      363    0.001    0.000    0.120    0.000 /media/sifat/hdd/pikachu/Main/main.py:69(main)
      112    0.001    0.000    6.290    0.056 /media/sifat/hdd/pikachu/bot/media_handler.py:59(media_worker)
      100    0.001    0.000    6.289    0.063 /media/sifat/hdd/pikachu/bot/media_handler.py:207(process_media_update)
       10    0.000    0.000    0.042    0.004 /media/sifat/hdd/pikachu/ext/user_content_tools.py:209(create_prompt)
       11    0.000    0.000    0.001    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:135(media_manager)
        8    0.000    0.000    0.001    0.000 /media/sifat/hdd/pikachu/ext/user_content_tools.py:283(save_conversation)
       16    0.000    0.000    0.001    0.000 /media/sifat/hdd/pikachu/utils/db.py:93(load_all_persona)
       18    0.000    0.000    0.002    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:93(save_media_conversation)
        1    0.000    0.000    0.005    0.005 /media/sifat/hdd/pikachu/Main/main.py:77(telegram_webhook)
       13    0.000    0.000    0.016    0.001 /media/sifat/hdd/pikachu/bot/media_handler.py:106(send_message)
       13    0.000    0.000    0.016    0.001 /media/sifat/hdd/pikachu/utils/utils.py:95(safe_send)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/utils.py:35(is_ddos)
       24    0.000    0.000    0.002    0.000 /media/sifat/hdd/pikachu/utils/db.py:125(populate_db_caches)
        5    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/db.py:79(load_all_user_info)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:198(handle_media)
        5    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/db.py:65(load_all_user_settings)
       24    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/message_utils.py:68(handle_all_messages)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/message_utils.py:83(run_workers)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/utils.py:118(get_settings)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:73(run_media_workers)
        1    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/Main/main.py:166(save_profiler_stats)
        9    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/bot/media_handler.py:162(<genexpr>)
        2    0.000    0.000    0.000    0.000 /media/sifat/hdd/pikachu/utils/utils.py:154(load_persona)


